,net_isa,net_lisa,net_sipp,net_gia,c_sipp,c_lisa,sipp_relief,lisa_bonus,age
2026,3001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2027,3666.6666666667807,1333.3333333333333,133.1018518517511,0.0,221.8364197529185,1666.6666666666665,88.73456790116741,333.3333333333333,26
2028,11000.000000000342,4000.0,1788.1944444441024,0.0,2980.324074073504,5000.0,1192.1296296294017,1000.0,27
2029,11000.000000000342,4000.0,3871.5277777774363,0.0,6452.546296295727,5000.0,2581.0185185182913,1000.0,28
2030,11000.000000000342,4000.0,6145.833333332992,0.0,10243.055555554985,5000.0,4097.222222221994,1000.0,29
2031,0.0,159.7222222222381,23486.111111111095,0.0,39143.5185185185,199.6527777777976,15657.407407407398,39.93055555555952,30
2032,5729.166666666667,3750.0,16666.666666666664,0.0,40000.0,4687.5,23333.333333333332,937.5,31
2033,9027.777777777777,4000.0,16000.0,0.0,40000.0,5000.0,23999.999999999996,1000.0,32
2034,7361.111111111111,4000.0,21000.0,0.0,40000.0,5000.0,18999.999999999996,1000.0,33
2035,9694.444444444445,4000.0,22000.0,0.0,40000.0,5000.0,17999.999999999996,1000.0,34
2036,12645.833333333334,4000.0,22000.0,0.0,40000.0,5000.0,17999.999999999996,1000.0,35
2037,15114.583333333334,4000.0,22000.0,31.25,40000.0,5000.0,17999.999999999996,1000.0,36
2038,16000.0,4000.0,22000.0,1645.8333333333333,40000.0,5000.0,17999.999999999996,1000.0,37
2039,16000.0,4000.0,22000.0,4145.833333333333,40000.0,5000.0,17999.999999999996,1000.0,38
2040,16000.0,4000.0,22000.0,6645.833333333333,40000.0,5000.0,17999.999999999996,1000.0,39
2041,16000.0,4000.0,22000.0,8000.0,40000.0,5000.0,17999.999999999996,1000.0,40
2042,16000.0,4000.0,22000.0,8000.0,40000.0,5000.0,17999.999999999996,1000.0,41
2043,16000.0,4000.0,22000.0,8000.0,40000.0,5000.0,17999.999999999996,1000.0,42
2044,16000.0,4000.0,22000.0,8000.0,40000.0,5000.0,17999.999999999996,1000.0,43
2045,16000.0,4000.0,22000.0,8000.0,40000.0,5000.0,17999.999999999996,1000.0,44
2046,16000.0,4000.0,22000.0,8000.0,40000.0,5000.0,17999.999999999996,1000.0,45
2047,16000.0,4000.0,22000.0,8000.0,40000.0,5000.0,17999.999999999996,1000.0,46
2048,16000.0,4000.0,22000.0,8000.0,40000.0,5000.0,17999.999999999996,1000.0,47
2049,16000.0,4000.0,22000.0,8000.0,40000.0,5000.0,17999.999999999996,1000.0,48
2050,16000.0,4000.0,22000.0,8000.0,40000.0,5000.0,17999.999999999996,1000.0,49
2051,19666.666666666668,333.3333333333333,22000.0,8000.0,40000.0,416.66666666666663,17999.999999999996,83.33333333333333,50
2052,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,51
2053,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,52
2054,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,53
2055,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,54
2056,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,55
2057,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,56
2058,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,57
2059,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,58
2060,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,59
2061,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,60
2062,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,61
2063,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,62
2064,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,63
2065,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,64
2066,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,65
2067,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,66
2068,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,67
2069,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,68
2070,20000.0,0.0,22000.0,8000.0,40000.0,0.0,17999.999999999996,0.0,69
2071,8333.333333333334,0.0,9166.666666666666,3333.333333333333,16666.666666666664,0.0,7499.999999999999,0.0,70
